Date,Symbol,Previous 10D $ Volume,Prediction,Open,High,Low,Close,Volume
2022-08-12,VRM,38725071.7,L,1.84,2.14,1.75,2.12,20010900
2022-08-12,TME,37366316.2,H,4.24,4.41,4.19,4.41,7934600
2022-08-12,COMM,37341588.3,L,10.31,10.81,10.3,10.73,2741500
2022-08-12,JMIA,35583113.5,L,8.84,9.57,8.54,9.56,6357300
2022-08-12,CGC,34811351.3,L,3.23,3.32,3.17,3.3,8969800
2022-08-12,ZG,34752286.4,L,39.48,39.91,38.91,39.67,659400
2022-08-12,AEMD,33419936.6,H,1.31,1.39,1.3,1.36,1303900
2022-08-12,JOBY,31636410.4,L,6.33,6.65,6.11,6.55,5429700
2022-08-12,LU,28703194.0,H,4.17,4.2,3.91,4.0,9969300
2022-08-12,AMRS,28360061.5,L,3.22,3.82,3.16,3.77,9473000
2022-08-12,GMAB,27861158.2,H,36.88,37.15,36.45,37.01,563800
2022-08-12,BFLY,27616856.6,H,8.35,8.65,7.45,8.65,6115000
2022-08-12,SPB,26325509.3,H,64.57,72.04,63.77,69.9,1023700
2022-08-12,XELA,25879485.4,L,288.0,298.0,282.0,292.0,28217
2022-08-12,IIPR,25037259.3,L,98.3,98.72,96.4,98.44,250700
2022-08-12,AEHR,24449729.6,L,16.91,18.26,16.51,17.76,1080500
2022-08-12,EVA,24203944.4,H,74.09,75.41,72.72,73.49,343700
2022-08-12,GDS,23697733.0,H,28.33,29.36,28.23,29.29,381600
2022-08-12,RYAN,23435725.3,H,44.35,45.29,43.56,44.95,806100
2022-08-12,TGTX,23003262.1,L,7.68,8.52,7.62,8.31,4234900
2022-08-12,FLNC,22776248.3,L,17.11,18.5,16.56,18.12,1268600
2022-08-12,OLO,22680684.5,H,9.07,9.91,8.18,8.26,11582300
2022-08-12,EDR,22286162.6,H,23.37,24.95,23.31,24.2,2367000
2022-08-12,VIAV,21647802.1,L,15.72,16.0,15.37,15.5,2419300
2022-08-12,AVDX,21388706.3,L,8.73,8.85,8.51,8.85,1546800
2022-08-12,PTLO,21253561.3,H,23.09,23.55,22.3,22.99,6192200
2022-08-12,INVZ,20911075.4,L,5.89,6.21,5.75,6.11,2481400
2022-08-12,TAL,20614623.3,H,4.54,4.64,4.47,4.61,3401900
2022-08-12,RKLB,20523367.5,L,6.0,7.15,5.61,7.1,8655900
2022-08-12,SNDL,20412804.2,L,2.85,3.15,2.72,3.0,16161600
2022-08-12,TTOO,20232638.96,L,10.35,10.55,8.6,9.65,2786776
2022-08-12,SBH,19841740.7,H,14.6,15.21,14.52,15.19,1158400
2022-08-12,IONQ,19477052.2,L,6.29,6.29,5.98,6.21,3073500
2022-08-12,VCSA,18165574.9,H,3.95,4.99,3.93,4.81,17620400
2022-08-12,PLL,18162125.2,L,57.96,68.8,57.61,66.7,1799800
2022-08-12,PD,17552477.9,H,27.26,28.67,27.26,28.64,790700
2022-08-12,ASTS,16597262.5,L,11.39,11.79,10.91,11.63,2438200
2022-08-12,PAYO,16133341.1,L,6.7,7.26,6.54,6.7,21197500
2022-08-12,INO,15378346.4,L,2.53,2.65,2.47,2.63,6525900
2022-08-12,ACB,15105435.7,L,1.65,1.75,1.61,1.75,13295700
2022-08-12,SKLZ,14900823.6,L,36.6,38.2,34.0,38.0,337080
2022-08-12,WB,14562434.6,H,19.06,19.65,18.96,19.47,375000
2022-08-12,MCW,14321309.5,H,10.24,11.45,10.16,10.79,5749400
2022-08-12,ATGE,14300665.1,L,39.3,39.5,34.45,37.57,748600
2022-08-12,AZUL,14273712.4,L,9.02,9.88,8.99,9.73,3407700
2022-08-12,OCGN,13950502.9,L,2.75,2.88,2.7,2.84,5784200
2022-08-12,SID,13900614.1,L,3.25,3.31,3.21,3.27,4679400
2022-08-12,TASK,13634639.1,L,16.51,16.66,15.83,16.18,809900
2022-08-12,BAND,13455384.6,L,18.23,19.35,17.82,19.12,778600
2022-08-12,MAXN,13391042.7,L,20.06,23.11,19.34,21.92,1069800
2022-08-12,CERT,12555207.2,H,16.99,17.7,16.73,17.56,6876900
2022-08-12,YY,12428293.1,H,26.77,27.94,26.63,27.79,604200
2022-08-12,AGEN,12348472.01,L,2.68,2.99,2.62,2.91,6540350
2022-08-12,FREY,12287176.6,L,12.11,12.56,11.9,12.5,2044200
2022-08-12,ARVL,11990187.5,L,73.0,73.0,68.0,71.5,339522
2022-08-12,BRFS,11923287.5,L,2.97,3.05,2.96,3.03,4973000
2022-08-12,VUZI,11831455.7,L,9.34,10.49,9.25,10.19,1749800
2022-08-12,MLCO,11460821.5,H,5.12,5.38,5.08,5.28,3311900
2022-08-12,BLU,11196734.19,L,11.65,12.02,11.41,11.8,769855.0
2022-08-12,UTZ,11195456.8,H,17.11,17.5,16.76,17.42,1073200
2022-08-12,TWOU,11170545.0,L,8.66,9.21,8.63,9.14,985200
2022-08-12,LZ,10747199.7,L,13.5,13.94,12.78,12.97,3458600
2022-08-12,GERN,10683742.5,L,2.18,2.35,2.11,2.35,4989100
2022-08-12,DOMO,10606929.0,L,33.97,34.3,33.34,33.97,174300
2022-08-12,SDC,10490232.4,L,1.75,1.88,1.62,1.73,21224600
2022-08-12,ACVA,10304127.1,L,8.81,9.38,8.68,9.26,1648500
2022-08-12,LPG,10302827.1,H,15.91,15.92,15.16,15.42,751400
2022-08-12,NXRT,9727126.2,L,63.85,65.93,63.85,64.89,145100
2022-08-12,EOSE,9723846.7,L,2.38,2.63,2.31,2.57,2595900
2022-08-12,KZR,9312649.9,L,10.3,10.68,10.13,10.35,1071500
2022-08-12,MERC,8686584.7,L,16.67,17.39,16.67,17.29,1194300
2022-08-12,NKTX,8422717.3,L,16.2,17.38,15.8,17.37,732900
2022-08-12,ALDX,8197143.5,L,7.16,7.6,7.15,7.47,629200
2022-08-12,EXFY,8166871.0,H,22.06,23.23,19.77,21.46,1263800
2022-08-12,MVST,8092589.6,L,2.91,2.98,2.65,2.96,2361000
2022-08-12,PRCH,8046508.8,L,3.51,3.51,2.99,3.19,4669500
2022-08-12,SKYT,7851488.9,L,15.39,16.06,14.82,14.86,276900
2022-08-12,MOMO,7671491.6,H,4.52,4.78,4.52,4.67,1247200
2022-08-12,ATER,7580082.0,L,3.0,3.1,2.92,3.0,2253600
2022-08-12,MF,7389773.28,H,5.52,5.82,5.22,5.4,190867
2022-08-12,BRY,7383411.3,H,8.98,9.42,8.78,9.41,605700
2022-08-12,FORG,7190614.0,H,18.9,19.5,17.37,17.55,2185400
2022-08-12,DAVE,7076052.64,H,21.82,23.33,19.2,21.34,472166
2022-08-12,FIP,7063090.0,L,3.03,3.1,2.85,2.88,726600
2022-08-12,DMTK,7034362.4,L,6.42,6.82,6.38,6.8,772600
2022-08-12,ACCD,6954643.8,L,12.32,13.01,12.09,12.91,699800
2022-08-12,INDI,6875869.3,L,8.0,8.11,7.77,8.1,2112600
2022-08-12,BORR,6435527.0,L,4.06,4.06,3.88,3.97,1199000
2022-08-12,NNOX,6382726.4,L,15.59,15.77,14.64,15.32,379300
2022-08-12,ASTR,6282975.6,L,1.79,1.79,1.53,1.61,6727200
2022-08-12,SAND,6247601.2,L,6.15,6.45,6.14,6.4,1486800
2022-08-12,GOL,6063510.5,L,4.2,4.41,4.16,4.41,1734700
2022-08-12,DICE,6020259.8,L,22.21,22.36,18.73,20.14,523600
2022-08-12,LAW,5928347.4,H,16.5,16.64,12.78,13.43,13919700
2022-08-12,LTRPB,5802212.6,H,24.18,29.98,24.18,27.03,74100
2022-08-12,AVDL,5733101.2,L,7.02,7.33,6.86,6.93,657700
2022-08-12,NTCO,5570194.3,H,5.95,5.97,5.39,5.62,1220900
2022-08-12,LXRX,5499745.1,L,2.9,3.27,2.79,3.17,3265200
2022-08-12,COOK,5424853.6,L,4.04,4.04,3.6,3.63,893600
2022-08-12,RAPT,5260628.1,L,25.05,28.99,24.74,28.05,842700
2022-08-12,KC,4976743.6,H,3.25,3.38,3.21,3.37,855300
2022-08-12,TRMD,4963633.4,L,19.18,19.68,18.53,18.7,1015500
2022-08-12,OPAD,4926783.63,L,27.0,34.8,25.95,32.85,546260
2022-08-12,KRP,4808452.8,H,17.4,17.79,17.32,17.75,211900
2022-08-12,CODX,4752250.3,H,4.33,4.96,4.32,4.48,4079000
2022-08-12,HNST,4625339.3,L,3.98,4.04,3.69,3.93,2978500
2022-08-12,FXLV,4594707.1,L,2.04,2.19,1.89,2.15,879800
2022-08-12,BASE,4473779.3,H,18.19,19.05,17.83,18.06,496200
2022-08-12,DADA,4471658.1,H,6.61,6.91,6.59,6.83,406300
2022-08-12,ORMP,4427525.4,L,9.83,9.83,9.01,9.48,597300
2022-08-12,ATHX,4408676.6,H,6.5,6.75,6.0,6.5,287144
2022-08-12,ACDC,4215327.7,L,19.0,20.37,17.52,20.3,942500
2022-08-12,RRGB,3938109.0,L,9.0,9.1,8.5,8.8,602200
2022-08-12,VNET,3936335.5,H,5.17,5.28,5.08,5.25,570200
2022-08-12,RMBL,3913464.1,L,26.88,27.49,25.87,26.53,199200
2022-08-12,AGRX,3676929.32,H,30.5,30.5,27.5,28.25,121278
2022-08-12,NOTE,3621327.4,H,9.35,9.9,9.1,9.32,130300
2022-08-12,NOAH,3601872.1,H,19.27,20.53,18.64,19.97,399300
2022-08-12,BAK,3549321.5,L,14.36,14.59,14.1,14.24,266300
2022-08-12,LEV,3539498.3,L,5.3,5.36,5.11,5.29,692200
2022-08-12,GWH,3417121.3,L,4.54,5.1,4.52,4.95,3594200
2022-08-12,HUYA,3329618.1,H,3.25,3.45,3.2,3.45,874500
2022-08-12,PHUN,3328637.6,H,1.54,1.75,1.54,1.71,2197400
2022-08-12,YSG,3190295.9,H,1.17,1.24,1.13,1.22,1929500
2022-08-12,SMRT,3125871.6,H,4.58,4.96,3.72,3.82,6567100
2022-08-12,ADN,3067666.9,L,3.07,3.3,2.98,3.16,1379800
2022-08-12,LFLY,3040637.6,H,2.2,2.38,1.95,2.18,843800
2022-08-12,PET,3028921.9,H,8.32,8.6,7.51,7.75,185300
2022-08-12,CDRE,2996538.6,H,26.3,26.3,24.12,25.5,251600
2022-08-12,ASAI,2839603.9,L,17.42,17.89,17.41,17.72,197000
2022-08-12,CBD,2820202.6,L,3.47,3.65,3.47,3.6,1542200
2022-08-12,MKFG,2682091.6,H,2.95,2.98,2.65,2.88,2787000
2022-08-12,PAM,2681194.0,H,23.79,24.68,22.32,24.39,144400
2022-08-12,AVPT,2555113.9,H,5.15,5.22,4.65,5.02,932900
2022-08-12,UP,2531520.8,L,26.05,28.8,25.2,28.1,392760
2022-08-12,CSAN,2525093.7,L,16.36,16.49,16.21,16.4,140800
2022-08-12,SHCR,2513699.0,H,1.8,1.95,1.79,1.88,1571200
2022-08-12,ERAS,2473726.5,L,8.81,10.05,8.43,9.77,498800
2022-08-12,EH,2450260.4,H,7.5,7.94,7.36,7.88,356900
2022-08-12,KIRK,2371684.5,L,3.67,4.24,3.53,4.12,1913600
2022-08-12,BZUN,2346848.9,H,8.93,9.26,8.87,9.13,174800
2022-08-12,UGP,2239107.7,L,2.77,2.83,2.76,2.83,1063700
2022-08-12,FEAM,2069472.7,H,19.0,19.12,17.77,18.28,157100
2022-08-12,XPOF,1589673.4,L,18.66,20.47,18.1,19.3,903100
